career,field,recommended_major,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,salary_area,data_type,salary_mapping_note,source_name,source_url
Computer Hardware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Researches designs develops and tests processors circuit boards memory systems and other computer hardware.","Digital Logic;Circuit Design;Computer Architecture;C/C++;Embedded Systems",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172061.htm"
Embedded Systems Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Develops computing systems built into devices such as sensors vehicles medical equipment and consumer electronics.","C;C++;Microcontrollers;Digital Logic;Circuit Design;Embedded Systems",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Computer Hardware Engineers because BLS does not publish Embedded Systems Engineer separately.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172061.htm"
Firmware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Develops low-level software that directly controls and communicates with hardware.","C;C++;Microcontrollers;Computer Architecture;Debugging;Embedded Systems",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Computer Hardware Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172061.htm"
FPGA Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Designs programmable digital hardware used in computing communications aerospace and embedded systems.","Digital Logic;Verilog;VHDL;FPGA Design;Electronics;Computer Architecture",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Computer Hardware Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172061.htm"
Hardware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Designs develops and tests computer and electronic hardware systems.","Circuit Design;Digital Logic;Computer Architecture;Electronics;PCB Design;Testing",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Computer Hardware Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172061.htm"
Software Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Designs develops tests and maintains software applications and computer systems.","Python;Java;Algorithms;Data Structures;Git;Databases",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes151252.htm"
Backend Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Develops server-side applications APIs databases and services that power software products.","Python;Java;APIs;SQL;Databases;Cloud Computing",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Software Developers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes151252.htm"
Full-Stack Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Develops both user-facing and server-side components of web applications.","JavaScript;Python;React;APIs;SQL;Git",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Software Developers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes151252.htm"
Systems Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Develops software that supports operating systems computing platforms and technical infrastructure.","C++;Python;Operating Systems;Algorithms;Computer Architecture;Linux",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Software Developers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes151252.htm"
Electrical Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,,,,119840,Bachelor's degree,"Designs develops and tests electrical equipment systems and components.","Circuits;Electronics;MATLAB;Power Systems;CAD;Signal Processing",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172071.htm"
Power Systems Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,,,,119840,Bachelor's degree,"Designs and analyzes systems used to generate transmit distribute and manage electrical power.","Power Systems;Circuits;Electrical Machines;MATLAB;Grid Analysis;Control Systems",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Electrical Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172071.htm"
Controls Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,,,,119840,Bachelor's degree,"Designs automated control systems for robots manufacturing systems machines and other equipment.","Control Systems;MATLAB;PLC Programming;Sensors;Electronics;Automation",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Electrical Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172071.htm"
Electronics Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers Except Computer",,,,134830,Bachelor's degree,"Designs electronic components circuits and systems used in communications controls instrumentation and other technologies.","Electronics;Circuit Design;Signals;PCB Design;Testing;MATLAB",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172072.htm"
RF Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers Except Computer",,,,134830,Bachelor's degree,"Designs radio-frequency wireless radar antenna and communications systems.","Electromagnetics;RF Design;Antennas;Signals;MATLAB;Circuit Design",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Electronics Engineers Except Computer.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172072.htm"
Semiconductor Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers Except Computer",,,,134830,Bachelor's degree,"Works with semiconductor devices microelectronics integrated circuits and chip technologies.","Semiconductors;Electronics;Physics;Microelectronics;Circuit Design;Testing",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Electronics Engineers Except Computer.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172072.htm"
Mechanical Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,,,,114730,Bachelor's degree,"Designs develops builds and tests mechanical devices machines and systems.","CAD;Mechanics;Physics;Thermodynamics;Prototyping;Manufacturing",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172141.htm"
Automotive Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,,,,114730,Bachelor's degree,"Applies mechanical engineering principles to vehicles propulsion systems safety and vehicle technology.","CAD;Mechanics;Thermodynamics;Vehicle Systems;Testing;Manufacturing",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Mechanical Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172141.htm"
Product Design Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,,,,114730,Bachelor's degree,"Designs physical products from early concepts through prototypes testing and manufacturing.","CAD;Engineering Design;Prototyping;Materials;Manufacturing;Testing",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Mechanical Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172141.htm"
Industrial Engineer,Engineering,Industrial Engineering,17-2112,Industrial Engineers,,,,108120,Bachelor's degree,"Improves complex systems involving people technology information materials and processes.","Optimization;Statistics;Data Analysis;Operations Research;Process Design;Python",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172112.htm"
Manufacturing Engineer,Mechanical Engineering,Mechanical Engineering,17-2112,Industrial Engineers,,,,108120,Bachelor's degree,"Develops and improves manufacturing systems production processes equipment and quality methods.","Manufacturing;CAD;Process Improvement;Automation;Statistics;Quality Control",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Industrial Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172112.htm"
Civil Engineer,Engineering,Civil Engineering,17-2051,Civil Engineers,,,,117890,Bachelor's degree,"Plans designs and helps oversee infrastructure including roads bridges buildings and water systems.","CAD;Structural Analysis;Physics;Engineering Design;Project Management",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172051.htm"
Materials Engineer,Engineering,Materials Engineering,17-2131,Materials Engineers,,,,112890,Bachelor's degree,"Develops studies and tests metals polymers ceramics composites and other engineering materials.","Materials Science;Chemistry;Physics;Testing;Manufacturing;Data Analysis",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172131.htm"
Aerospace Engineer,Engineering,Aerospace Engineering,17-2011,Aerospace Engineers,,,,140630,Bachelor's degree,"Designs develops and tests aircraft spacecraft satellites propulsion systems and related technologies.","Aerodynamics;Physics;CAD;Mathematics;Simulation;Engineering Design",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172011.htm"
Systems Engineer,Engineering,Systems Engineering,17-2199,"Engineers All Other",,,,117880,Bachelor's degree,"Coordinates complex technical systems by connecting hardware software processes and requirements.","Systems Design;Requirements Analysis;Modeling;Testing;Project Management;Technical Communication",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","BLS does not publish a general Systems Engineer occupation. Benchmark uses Engineers All Other.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172199.htm"
Robotics Engineer,Robotics,Robotics Engineering,17-2199,"Engineers All Other",,,,117880,Bachelor's degree,"Designs builds programs tests and improves robotic and automated systems.","Robotics;Python;C++;Electronics;CAD;Control Systems;Sensors",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","BLS does not publish Robotics Engineer separately. Benchmark uses Engineers All Other.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172199.htm"
Mechatronics Engineer,Mechanical Engineering,Mechatronics,17-2199,"Engineers All Other",,,,117880,Bachelor's degree,"Combines mechanical engineering electronics control systems and programming to create intelligent machines.","CAD;Electronics;Robotics;Control Systems;Python;Microcontrollers",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","BLS does not publish Mechatronics Engineer separately. Benchmark uses Engineers All Other.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172199.htm"
Automation Engineer,Robotics,Mechatronics,17-2199,"Engineers All Other",,,,117880,Bachelor's degree,"Develops automated systems used in manufacturing robotics logistics and other industries.","Automation;PLC Programming;Control Systems;Robotics;Python;Sensors",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Benchmark uses Engineers All Other.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172199.htm"
Biomedical Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,,,,119980,Bachelor's degree,"Applies engineering principles to healthcare biology medical devices and medical technology.","Biology;CAD;Engineering Design;Biomechanics;Data Analysis;Prototyping",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172031.htm"
Medical Device Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,,,,119980,Bachelor's degree,"Designs develops tests and improves devices and technologies used in healthcare.","Biomedical Engineering;CAD;Prototyping;Biomechanics;Testing;Engineering Design",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Bioengineers and Biomedical Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172031.htm"
Biomechanical Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,,,,119980,Bachelor's degree,"Uses mechanics and engineering to study human movement tissues medical devices and biological systems.","Biomechanics;Physics;Biology;CAD;Data Analysis;Engineering Design",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Salary benchmark based on Bioengineers and Biomedical Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172031.htm"
Environmental Engineer,Environmental Science,Environmental Engineering,17-2081,Environmental Engineers,,,,114850,Bachelor's degree,"Applies engineering to water pollution waste sustainability and environmental health problems.","Environmental Science;Chemistry;Data Analysis;Engineering Design;Water Systems;GIS",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes172081.htm"
Data Scientist,Data Science,Data Science,15-2051,Data Scientists,,,,141460,Bachelor's degree,"Uses programming statistics and data to discover patterns develop models and solve problems.","Python;Statistics;SQL;Machine Learning;Data Visualization",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152051.htm"
Machine Learning Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,141460,Bachelor's degree,"Builds machine-learning systems that learn patterns from data and make predictions or decisions.","Python;Machine Learning;Statistics;Deep Learning;SQL;Model Deployment",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","BLS does not publish Machine Learning Engineer separately. Benchmark uses Data Scientists.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152051.htm"
AI Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,141460,Bachelor's degree,"Develops artificial-intelligence systems and integrates machine-learning models into applications.","Python;Machine Learning;Deep Learning;APIs;Data Engineering;Model Deployment",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","BLS does not publish AI Engineer separately. Benchmark uses Data Scientists.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152051.htm"
Computer Vision Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,141460,Bachelor's degree,"Develops AI systems that analyze images video and visual information.","Python;Computer Vision;Deep Learning;Linear Algebra;OpenCV;Machine Learning",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Benchmark based on Data Scientists.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152051.htm"
NLP Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,141460,Bachelor's degree,"Develops systems that process understand classify and generate human language.","Python;Machine Learning;NLP;Deep Learning;Statistics;Transformers",2023,"New York-Newark-Jersey City Metro","Mapped BLS benchmark","Benchmark based on Data Scientists.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152051.htm"
Operations Research Analyst,Mathematics,Applied Mathematics,15-2031,Operations Research Analysts,,,,114910,Bachelor's degree,"Uses mathematics optimization data and analytical methods to solve complex decision problems.","Statistics;Optimization;Python;Modeling;Data Analysis",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152031.htm"
Statistician,Mathematics,Statistics,15-2041,Statisticians,,,,143080,Master's degree,"Uses statistical and mathematical methods to collect analyze interpret and communicate information.","Statistics;Probability;Python;R;Data Analysis",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152041.htm"
Actuary,Mathematics,Actuarial Science,15-2011,Actuaries,,,,160640,Bachelor's degree,"Uses mathematics statistics and financial theory to evaluate risk and uncertainty.","Probability;Statistics;Finance;Excel;Programming",2023,"New York-Newark-Jersey City Metro","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2023/may/oes152011.htm"
